"EACODE","pred_SORGDAMAGE"
1020301901,"FALSE"
1020301901,"TRUE"
1020400302,"FALSE"
1020400302,"FALSE"
1020400302,"TRUE"
1020400302,"FALSE"
1020400302,"FALSE"
1020400302,"TRUE"
1020400801,"FALSE"
1020400801,"TRUE"
1020400801,"FALSE"
1020400801,"FALSE"
1020400801,"FALSE"
1020400801,"TRUE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401702,"FALSE"
1020401702,"FALSE"
1020401702,"TRUE"
1020401702,"FALSE"
1020401702,"FALSE"
1020401702,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020600301,"FALSE"
1020600301,"TRUE"
1020600301,"TRUE"
1020600301,"FALSE"
1020600301,"FALSE"
1020600301,"TRUE"
1020600804,"FALSE"
1020600804,"FALSE"
1020600804,"TRUE"
1020600804,"FALSE"
1020600804,"FALSE"
1020600804,"TRUE"
1020601301,"FALSE"
1020601301,"TRUE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"TRUE"
1020700204,"FALSE"
1020700204,"FALSE"
1020700204,"FALSE"
1020700204,"FALSE"
1020700204,"FALSE"
1020700204,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020702004,"FALSE"
1020702004,"FALSE"
1020702004,"TRUE"
1020702004,"FALSE"
1020702004,"FALSE"
1020702004,"TRUE"
1020800603,"FALSE"
1020800603,"TRUE"
1020800603,"FALSE"
1020800603,"FALSE"
1020800603,"FALSE"
1020800603,"FALSE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801102,"TRUE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801504,"FALSE"
1020801504,"TRUE"
1020801504,"TRUE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801604,"FALSE"
1020801604,"TRUE"
1020801604,"TRUE"
1020801604,"TRUE"
1020801604,"FALSE"
1020801604,"FALSE"
1020802105,"FALSE"
1020802105,"TRUE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"TRUE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"TRUE"
1020900907,"FALSE"
1020900907,"FALSE"
1020900907,"FALSE"
1020900907,"FALSE"
1020900907,"FALSE"
1020900907,"TRUE"
1020901408,"FALSE"
1020901408,"TRUE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"TRUE"
1020901705,"TRUE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"TRUE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"TRUE"
1021001101,"FALSE"
1021001101,"TRUE"
1021001101,"FALSE"
1021001101,"FALSE"
1021001101,"FALSE"
1021001101,"TRUE"
1030100204,"FALSE"
1030100204,"FALSE"
1030100204,"FALSE"
1030100204,"TRUE"
1030100204,"FALSE"
1030100204,"TRUE"
1030101702,"FALSE"
1030101702,"FALSE"
1030101702,"TRUE"
1030101702,"TRUE"
1030101702,"FALSE"
1030101702,"TRUE"
1030200504,"TRUE"
1030200504,"FALSE"
1030200504,"TRUE"
1030200504,"TRUE"
1030200504,"TRUE"
1030200504,"TRUE"
1030301405,"FALSE"
1030301405,"FALSE"
1030301405,"FALSE"
1030301405,"TRUE"
1030301405,"FALSE"
1030301405,"TRUE"
1030302007,"TRUE"
1030302007,"TRUE"
1030302007,"FALSE"
1030302007,"FALSE"
1030302007,"FALSE"
1030302007,"TRUE"
1030500203,"FALSE"
1030500203,"FALSE"
1030500203,"FALSE"
1030500203,"TRUE"
1030500203,"FALSE"
1030500203,"TRUE"
1030500703,"FALSE"
1030500703,"FALSE"
1030500703,"FALSE"
1030500703,"FALSE"
1030500703,"FALSE"
1030500703,"TRUE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"TRUE"
1030501603,"FALSE"
1030501603,"FALSE"
1030501603,"TRUE"
1030501603,"TRUE"
1030501603,"FALSE"
1030501603,"TRUE"
1030502004,"TRUE"
1030502004,"TRUE"
1030502004,"FALSE"
1030502004,"FALSE"
1030502004,"FALSE"
1030502004,"TRUE"
1030600101,"FALSE"
1030600101,"TRUE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"TRUE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"TRUE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"TRUE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"TRUE"
1040100301,"FALSE"
1040100301,"FALSE"
1040100301,"FALSE"
1040100301,"FALSE"
1040100301,"FALSE"
1040100301,"TRUE"
1040100603,"FALSE"
1040100603,"FALSE"
1040100603,"FALSE"
1040100603,"FALSE"
1040100603,"FALSE"
1040100603,"TRUE"
1040101204,"FALSE"
1040101204,"TRUE"
1040101204,"FALSE"
1040101204,"TRUE"
1040101204,"FALSE"
1040101204,"FALSE"
1040200101,"FALSE"
1040200101,"TRUE"
1040200101,"FALSE"
1040200101,"FALSE"
1040200101,"FALSE"
1040200101,"TRUE"
1040201106,"FALSE"
1040201106,"TRUE"
1040201106,"TRUE"
1040201106,"TRUE"
1040201106,"FALSE"
1040201106,"TRUE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"TRUE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"TRUE"
1040301005,"FALSE"
1040301005,"FALSE"
1040301005,"TRUE"
1040301005,"FALSE"
1040301005,"FALSE"
1040301005,"TRUE"
1040301404,"FALSE"
1040301404,"FALSE"
1040301404,"TRUE"
1040301404,"FALSE"
1040301404,"FALSE"
1040301404,"TRUE"
1040400103,"FALSE"
1040400103,"FALSE"
1040400103,"TRUE"
1040400103,"TRUE"
1040400103,"TRUE"
1040400103,"TRUE"
1040400807,"FALSE"
1040400807,"TRUE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"FALSE"
1040401107,"FALSE"
1040401107,"TRUE"
1040401107,"TRUE"
1040401107,"FALSE"
1040401107,"FALSE"
1040401107,"TRUE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"TRUE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"TRUE"
1040600104,"FALSE"
1040600104,"TRUE"
1040600104,"TRUE"
1040600104,"FALSE"
1040600104,"FALSE"
1040600104,"TRUE"
1040600509,"FALSE"
1040600509,"TRUE"
1040600509,"TRUE"
1040600509,"FALSE"
1040600509,"FALSE"
1040600509,"TRUE"
1040601211,"FALSE"
1040601211,"FALSE"
1040601211,"TRUE"
1040601211,"TRUE"
1040601211,"TRUE"
1040601211,"TRUE"
1040700106,"FALSE"
1040700106,"FALSE"
1040700106,"FALSE"
1040700106,"FALSE"
1040700106,"FALSE"
1040700106,"TRUE"
1040700608,"FALSE"
1040700608,"TRUE"
1040700608,"FALSE"
1040700608,"TRUE"
1040700608,"FALSE"
1040700608,"TRUE"
1040700905,"FALSE"
1040700905,"TRUE"
1040700905,"TRUE"
1040700905,"FALSE"
1040700905,"FALSE"
1040700905,"TRUE"
1040800704,"FALSE"
1040800704,"FALSE"
1040800704,"FALSE"
1040800704,"FALSE"
1040800704,"FALSE"
1040800704,"FALSE"
1040801004,"FALSE"
1040801004,"TRUE"
1040801004,"FALSE"
1040801004,"TRUE"
1040801004,"FALSE"
1040801004,"TRUE"
1040801707,"FALSE"
1040801707,"TRUE"
1040801707,"FALSE"
1040801707,"FALSE"
1040801707,"TRUE"
1040801707,"TRUE"
1050100105,"FALSE"
1050100105,"FALSE"
1050100105,"FALSE"
1050100105,"FALSE"
1050100105,"TRUE"
1050100105,"TRUE"
1050100501,"FALSE"
1050100501,"FALSE"
1050100501,"FALSE"
1050100501,"TRUE"
1050100501,"FALSE"
1050100501,"TRUE"
1050100706,"FALSE"
1050100706,"FALSE"
1050100706,"FALSE"
1050100706,"FALSE"
1050100706,"FALSE"
1050100706,"FALSE"
1050100913,"TRUE"
1050100913,"FALSE"
1050100913,"FALSE"
1050100913,"FALSE"
1050100913,"TRUE"
1050100913,"FALSE"
1050101108,"FALSE"
1050101108,"FALSE"
1050101108,"FALSE"
1050101108,"FALSE"
1050101108,"TRUE"
1050101108,"FALSE"
1050101301,"FALSE"
1050101301,"FALSE"
1050101301,"FALSE"
1050101301,"FALSE"
1050101301,"FALSE"
1050101301,"FALSE"
1050200201,"FALSE"
1050200201,"FALSE"
1050200201,"FALSE"
1050200201,"FALSE"
1050200201,"FALSE"
1050200201,"TRUE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"TRUE"
1050200707,"FALSE"
1050200707,"FALSE"
1050200707,"TRUE"
1050200707,"FALSE"
1050200707,"TRUE"
1050200707,"TRUE"
1050200712,"FALSE"
1050200712,"FALSE"
1050200712,"FALSE"
1050200712,"FALSE"
1050200712,"FALSE"
1050200712,"FALSE"
1050201001,"FALSE"
1050201001,"FALSE"
1050201001,"FALSE"
1050201001,"FALSE"
1050201001,"TRUE"
1050201001,"TRUE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201205,"FALSE"
1050201205,"FALSE"
1050201205,"FALSE"
1050201205,"FALSE"
1050201205,"FALSE"
1050201205,"FALSE"
1050201503,"FALSE"
1050201503,"FALSE"
1050201503,"TRUE"
1050201503,"FALSE"
1050201503,"FALSE"
1050201503,"TRUE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201807,"FALSE"
1050201807,"FALSE"
1050201807,"TRUE"
1050201807,"FALSE"
1050201807,"TRUE"
1050201807,"TRUE"
1050300502,"FALSE"
1050300502,"FALSE"
1050300502,"FALSE"
1050300502,"TRUE"
1050300502,"TRUE"
1050300502,"TRUE"
1050300710,"FALSE"
1050300710,"FALSE"
1050300710,"FALSE"
1050300710,"FALSE"
1050300710,"FALSE"
1050300710,"FALSE"
1050301501,"FALSE"
1050301501,"FALSE"
1050301501,"TRUE"
1050301501,"FALSE"
1050301501,"FALSE"
1050301501,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"TRUE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302304,"FALSE"
1050302304,"FALSE"
1050302304,"FALSE"
1050302304,"FALSE"
1050302304,"FALSE"
1050302304,"FALSE"
2010400301,"FALSE"
2010400301,"FALSE"
2010400301,"FALSE"
2010400301,"FALSE"
2010400301,"FALSE"
2010400301,"FALSE"
2030600202,"TRUE"
2030600202,"FALSE"
2030600202,"TRUE"
2030600202,"FALSE"
2030600202,"TRUE"
2030600202,"TRUE"
2030600601,"TRUE"
2030600601,"TRUE"
2030600601,"TRUE"
2030600601,"FALSE"
2030600601,"FALSE"
2030600601,"TRUE"
2030601001,"FALSE"
2030601001,"FALSE"
2030601001,"TRUE"
2030601001,"FALSE"
2030601001,"TRUE"
2030601001,"TRUE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400901,"TRUE"
3010400901,"FALSE"
3010400901,"FALSE"
3010400901,"FALSE"
3010400901,"FALSE"
3010400901,"TRUE"
3010402605,"TRUE"
3010402605,"FALSE"
3010402605,"TRUE"
3010402605,"FALSE"
3010402605,"FALSE"
3010402605,"TRUE"
3010600205,"FALSE"
3010600205,"FALSE"
3010600205,"FALSE"
3010600205,"TRUE"
3010600205,"FALSE"
3010600205,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800701,"FALSE"
3010800701,"TRUE"
3010800701,"TRUE"
3010800701,"FALSE"
3010800701,"FALSE"
3010800701,"TRUE"
3010901202,"TRUE"
3010901202,"TRUE"
3010901202,"TRUE"
3010901202,"TRUE"
3010901202,"FALSE"
3010901202,"TRUE"
3010903005,"TRUE"
3010903005,"TRUE"
3010903005,"FALSE"
3010903005,"FALSE"
3010903005,"TRUE"
3010903005,"TRUE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011002807,"FALSE"
3011002807,"FALSE"
3011002807,"TRUE"
3011002807,"FALSE"
3011002807,"FALSE"
3011002807,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011200203,"FALSE"
3011200203,"TRUE"
3011200203,"FALSE"
3011200203,"TRUE"
3011200203,"FALSE"
3011200203,"FALSE"
3011201902,"TRUE"
3011201902,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011301002,"FALSE"
3011301002,"FALSE"
3011301002,"TRUE"
3011301002,"TRUE"
3011301002,"FALSE"
3011301002,"TRUE"
3011400103,"TRUE"
3011400103,"FALSE"
3011400103,"TRUE"
3011400103,"FALSE"
3011400103,"FALSE"
3011400103,"FALSE"
3011400816,"TRUE"
3011400816,"FALSE"
3011400816,"TRUE"
3011400816,"TRUE"
3011400816,"FALSE"
3011400816,"FALSE"
3011401909,"FALSE"
3011401909,"FALSE"
3011401909,"TRUE"
3011401909,"FALSE"
3011401909,"FALSE"
3011401909,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011600806,"TRUE"
3011600806,"TRUE"
3011600806,"TRUE"
3011600806,"FALSE"
3011600806,"TRUE"
3011600806,"TRUE"
3011601805,"TRUE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011701504,"TRUE"
3011701504,"FALSE"
3011701504,"TRUE"
3011701504,"TRUE"
3011701504,"TRUE"
3011701504,"TRUE"
3011901301,"FALSE"
3011901301,"FALSE"
3011901301,"FALSE"
3011901301,"FALSE"
3011901301,"FALSE"
3011901301,"TRUE"
3012000606,"FALSE"
3012000606,"FALSE"
3012000606,"FALSE"
3012000606,"FALSE"
3012000606,"FALSE"
3012000606,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3020100203,"TRUE"
3020100203,"TRUE"
3020100203,"TRUE"
3020100203,"FALSE"
3020100203,"TRUE"
3020100203,"TRUE"
3020100703,"TRUE"
3020100703,"FALSE"
3020100703,"TRUE"
3020100703,"FALSE"
3020100703,"TRUE"
3020100703,"TRUE"
3020101501,"TRUE"
3020101501,"FALSE"
3020101501,"TRUE"
3020101501,"TRUE"
3020101501,"TRUE"
3020101501,"TRUE"
3020102608,"FALSE"
3020102608,"TRUE"
3020102608,"TRUE"
3020102608,"FALSE"
3020102608,"FALSE"
3020102608,"FALSE"
3020103006,"TRUE"
3020103006,"TRUE"
3020103006,"TRUE"
3020103006,"FALSE"
3020103006,"FALSE"
3020103006,"TRUE"
3020201101,"TRUE"
3020201101,"TRUE"
3020201101,"TRUE"
3020201101,"TRUE"
3020201101,"FALSE"
3020201101,"FALSE"
3020202508,"TRUE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020301806,"FALSE"
3020301806,"FALSE"
3020301806,"FALSE"
3020301806,"FALSE"
3020301806,"FALSE"
3020301806,"FALSE"
3020400401,"TRUE"
3020400401,"TRUE"
3020400401,"FALSE"
3020400401,"FALSE"
3020400401,"TRUE"
3020400401,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"TRUE"
3020403006,"FALSE"
3020403006,"FALSE"
3020403006,"TRUE"
3020403006,"FALSE"
3020403006,"FALSE"
3020403006,"FALSE"
3020500303,"FALSE"
3020500303,"TRUE"
3020500303,"FALSE"
3020500303,"FALSE"
3020500303,"FALSE"
3020500303,"TRUE"
3020501102,"TRUE"
3020501102,"TRUE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"TRUE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"TRUE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020502603,"TRUE"
3020502603,"TRUE"
3020502603,"FALSE"
3020502603,"FALSE"
3020502603,"TRUE"
3020502603,"FALSE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"FALSE"
3020600906,"TRUE"
3020700308,"FALSE"
3020700308,"TRUE"
3020700308,"FALSE"
3020700308,"TRUE"
3020700308,"FALSE"
3020700308,"TRUE"
3020701201,"FALSE"
3020701201,"FALSE"
3020701201,"FALSE"
3020701201,"FALSE"
3020701201,"FALSE"
3020701201,"FALSE"
3020702806,"TRUE"
3020702806,"FALSE"
3020702806,"FALSE"
3020702806,"FALSE"
3020702806,"FALSE"
3020702806,"TRUE"
3020703703,"TRUE"
3020703703,"FALSE"
3020703703,"FALSE"
3020703703,"FALSE"
3020703703,"TRUE"
3020703703,"FALSE"
3020703805,"FALSE"
3020703805,"FALSE"
3020703805,"FALSE"
3020703805,"FALSE"
3020703805,"TRUE"
3020703805,"TRUE"
3020802503,"FALSE"
3020802503,"FALSE"
3020802503,"FALSE"
3020802503,"FALSE"
3020802503,"FALSE"
3020802503,"FALSE"
3021101905,"FALSE"
3021101905,"TRUE"
3021101905,"FALSE"
3021101905,"FALSE"
3021101905,"TRUE"
3021101905,"TRUE"
3030100204,"FALSE"
3030100204,"FALSE"
3030100204,"FALSE"
3030100204,"TRUE"
3030100204,"FALSE"
3030100204,"TRUE"
3030100701,"TRUE"
3030100701,"TRUE"
3030100701,"TRUE"
3030100701,"FALSE"
3030100701,"FALSE"
3030100701,"TRUE"
3030101201,"FALSE"
3030101201,"TRUE"
3030101201,"TRUE"
3030101201,"TRUE"
3030101201,"FALSE"
3030101201,"TRUE"
3030200404,"FALSE"
3030200404,"TRUE"
3030200404,"TRUE"
3030200404,"FALSE"
3030200404,"FALSE"
3030200404,"TRUE"
3030200801,"FALSE"
3030200801,"FALSE"
3030200801,"FALSE"
3030200801,"FALSE"
3030200801,"FALSE"
3030200801,"TRUE"
3030201503,"FALSE"
3030201503,"TRUE"
3030201503,"TRUE"
3030201503,"FALSE"
3030201503,"FALSE"
3030201503,"TRUE"
3030201607,"TRUE"
3030201607,"TRUE"
3030201607,"TRUE"
3030201607,"FALSE"
3030201607,"FALSE"
