"EACODE","pred_TEFFDAMAGE"
1010400804,"FALSE"
1010400804,"FALSE"
1010401006,"FALSE"
1010401006,"FALSE"
1010401006,"FALSE"
1010401006,"FALSE"
1010401006,"FALSE"
1010401006,"TRUE"
1010500503,"FALSE"
1010500503,"FALSE"
1010500503,"FALSE"
1010500503,"FALSE"
1010500503,"FALSE"
1010500503,"TRUE"
1010501101,"FALSE"
1010501101,"FALSE"
1010501101,"FALSE"
1010501101,"FALSE"
1010501101,"FALSE"
1010501101,"TRUE"
1010501309,"FALSE"
1010501309,"FALSE"
1010501309,"FALSE"
1010501309,"FALSE"
1010501309,"FALSE"
1010501309,"TRUE"
1010501605,"FALSE"
1010501605,"FALSE"
1010501605,"FALSE"
1010501605,"FALSE"
1010501605,"FALSE"
1010501605,"TRUE"
1010600402,"FALSE"
1010600402,"FALSE"
1010600402,"FALSE"
1010600402,"FALSE"
1010600402,"FALSE"
1010600402,"TRUE"
1010600606,"FALSE"
1010600606,"FALSE"
1010600606,"FALSE"
1010600606,"FALSE"
1010600606,"FALSE"
1010600606,"TRUE"
1010601006,"FALSE"
1010601006,"FALSE"
1010601006,"FALSE"
1010601006,"FALSE"
1010601006,"FALSE"
1010601006,"FALSE"
1010601201,"FALSE"
1010601201,"FALSE"
1010601201,"TRUE"
1010601201,"FALSE"
1010601201,"FALSE"
1010601201,"TRUE"
1010601603,"FALSE"
1010601603,"TRUE"
1010601603,"FALSE"
1010601603,"FALSE"
1010601603,"FALSE"
1010601603,"FALSE"
1010601604,"FALSE"
1010601604,"FALSE"
1010601604,"FALSE"
1010601604,"FALSE"
1010601604,"FALSE"
1010601604,"TRUE"
1020100207,"FALSE"
1020100207,"FALSE"
1020100207,"FALSE"
1020100207,"FALSE"
1020100207,"FALSE"
1020100207,"TRUE"
1020100705,"FALSE"
1020100705,"TRUE"
1020100705,"FALSE"
1020100705,"FALSE"
1020100705,"FALSE"
1020100705,"TRUE"
1020101001,"FALSE"
1020101001,"FALSE"
1020101001,"FALSE"
1020101001,"TRUE"
1020101001,"FALSE"
1020101001,"TRUE"
1020101603,"FALSE"
1020101603,"FALSE"
1020101603,"FALSE"
1020101603,"FALSE"
1020101603,"FALSE"
1020101603,"TRUE"
1020200802,"FALSE"
1020200802,"FALSE"
1020200802,"FALSE"
1020200802,"FALSE"
1020200802,"FALSE"
1020200802,"TRUE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"TRUE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"TRUE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"TRUE"
1020300105,"FALSE"
1020300105,"FALSE"
1020300105,"TRUE"
1020300105,"TRUE"
1020300105,"FALSE"
1020300105,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"TRUE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301503,"FALSE"
1020301503,"FALSE"
1020301503,"TRUE"
1020301503,"FALSE"
1020301503,"FALSE"
1020301503,"TRUE"
1020301901,"TRUE"
1020301901,"FALSE"
1020301901,"TRUE"
1020301901,"TRUE"
1020301901,"FALSE"
1020301901,"FALSE"
1020400302,"TRUE"
1020400302,"FALSE"
1020400302,"FALSE"
1020400302,"FALSE"
1020400302,"FALSE"
1020400302,"TRUE"
1020400801,"TRUE"
1020400801,"TRUE"
1020400801,"TRUE"
1020400801,"FALSE"
1020400801,"FALSE"
1020400801,"TRUE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401702,"FALSE"
1020401702,"FALSE"
1020401702,"TRUE"
1020401702,"FALSE"
1020401702,"FALSE"
1020401702,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020600301,"FALSE"
1020600301,"FALSE"
1020600301,"FALSE"
1020600301,"FALSE"
1020600301,"FALSE"
1020600301,"TRUE"
1020600804,"TRUE"
1020600804,"FALSE"
1020600804,"FALSE"
1020600804,"FALSE"
1020600804,"FALSE"
1020600804,"FALSE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601301,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020601311,"FALSE"
1020700204,"TRUE"
1020700204,"FALSE"
1020700204,"TRUE"
1020700204,"FALSE"
1020700204,"FALSE"
1020700204,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701003,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020702004,"TRUE"
1020702004,"FALSE"
1020702004,"FALSE"
1020702004,"FALSE"
1020702004,"FALSE"
1020702004,"TRUE"
1020800603,"FALSE"
1020800603,"FALSE"
1020800603,"FALSE"
1020800603,"FALSE"
1020800603,"FALSE"
1020800603,"FALSE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801102,"TRUE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801504,"TRUE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801604,"FALSE"
1020801604,"FALSE"
1020801604,"TRUE"
1020801604,"FALSE"
1020801604,"FALSE"
1020801604,"FALSE"
1020802105,"FALSE"
1020802105,"TRUE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"TRUE"
1020900602,"TRUE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"TRUE"
1020900907,"TRUE"
1020900907,"FALSE"
1020900907,"TRUE"
1020900907,"FALSE"
1020900907,"FALSE"
1020900907,"TRUE"
1020901408,"TRUE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"TRUE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"FALSE"
1021000503,"TRUE"
1021001101,"FALSE"
1021001101,"TRUE"
1021001101,"FALSE"
1021001101,"FALSE"
1021001101,"FALSE"
1021001101,"TRUE"
1030101204,"FALSE"
1030101204,"TRUE"
1030101204,"FALSE"
1030101204,"TRUE"
1030101204,"FALSE"
1030101204,"TRUE"
1030101702,"FALSE"
1030101702,"FALSE"
1030101702,"FALSE"
1030101702,"TRUE"
1030101702,"FALSE"
1030101702,"TRUE"
1030300605,"TRUE"
1030300605,"FALSE"
1030300605,"TRUE"
1030300605,"TRUE"
1030300605,"FALSE"
1030300605,"TRUE"
1030301001,"TRUE"
1030301001,"TRUE"
1030301001,"TRUE"
1030301001,"TRUE"
1030301001,"FALSE"
1030301001,"TRUE"
1030301405,"TRUE"
1030301405,"FALSE"
1030301405,"FALSE"
1030301405,"FALSE"
1030301405,"FALSE"
1030301405,"TRUE"
1030301801,"FALSE"
1030301801,"TRUE"
1030301801,"FALSE"
1030301801,"FALSE"
1030301801,"TRUE"
1030301801,"TRUE"
1030302007,"TRUE"
1030302007,"TRUE"
1030302007,"TRUE"
1030302007,"FALSE"
1030302007,"FALSE"
1030302007,"TRUE"
1030400506,"FALSE"
1030400506,"TRUE"
1030400506,"FALSE"
1030400506,"TRUE"
1030400506,"FALSE"
1030400506,"TRUE"
1030401504,"FALSE"
1030401504,"TRUE"
1030401504,"FALSE"
1030401504,"FALSE"
1030401504,"TRUE"
1030401504,"TRUE"
1030500203,"TRUE"
1030500203,"FALSE"
1030500203,"FALSE"
1030500203,"FALSE"
1030500203,"FALSE"
1030500203,"TRUE"
1030500703,"FALSE"
1030500703,"FALSE"
1030500703,"TRUE"
1030500703,"TRUE"
1030500703,"FALSE"
1030500703,"TRUE"
1030501202,"TRUE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"TRUE"
1030501202,"FALSE"
1030501202,"TRUE"
1030501603,"FALSE"
1030501603,"FALSE"
1030501603,"FALSE"
1030501603,"FALSE"
1030501603,"FALSE"
1030501603,"TRUE"
1030502004,"TRUE"
1030502004,"FALSE"
1030502004,"FALSE"
1030502004,"FALSE"
1030502004,"TRUE"
1030502004,"TRUE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"TRUE"
1030600403,"TRUE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"TRUE"
1030600608,"FALSE"
1030600608,"TRUE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"TRUE"
1030601003,"FALSE"
1030601003,"TRUE"
1030601402,"FALSE"
1030601402,"FALSE"
1030601402,"FALSE"
1030601402,"FALSE"
1030601402,"FALSE"
1030601402,"TRUE"
1030700501,"TRUE"
1030700501,"FALSE"
1030700501,"FALSE"
1030700501,"FALSE"
1030700501,"TRUE"
1030700501,"TRUE"
1030701406,"TRUE"
1030701406,"FALSE"
1030701406,"FALSE"
1030701406,"TRUE"
1030701406,"FALSE"
1030701406,"TRUE"
1040100301,"FALSE"
1040100301,"TRUE"
1040100301,"TRUE"
1040100301,"TRUE"
1040100301,"FALSE"
1040100301,"TRUE"
1040100603,"FALSE"
1040100603,"TRUE"
1040100603,"FALSE"
1040100603,"FALSE"
1040100603,"TRUE"
1040100603,"TRUE"
1040100810,"FALSE"
1040100810,"FALSE"
1040100810,"FALSE"
1040100810,"FALSE"
1040100810,"FALSE"
1040100810,"TRUE"
1040101204,"FALSE"
1040101204,"TRUE"
1040101204,"FALSE"
1040101204,"FALSE"
1040101204,"FALSE"
1040101204,"FALSE"
1040200101,"FALSE"
1040200101,"FALSE"
1040200101,"FALSE"
1040200101,"FALSE"
1040200101,"FALSE"
1040200101,"TRUE"
1040200506,"FALSE"
1040200506,"TRUE"
1040200506,"FALSE"
1040200506,"TRUE"
1040200506,"FALSE"
1040200506,"TRUE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"FALSE"
1040201106,"FALSE"
1040201106,"FALSE"
1040201106,"FALSE"
1040201106,"FALSE"
1040201106,"FALSE"
1040201106,"TRUE"
1040300107,"FALSE"
1040300107,"TRUE"
1040300107,"FALSE"
1040300107,"FALSE"
1040300107,"FALSE"
1040300107,"TRUE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"TRUE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"TRUE"
1040301005,"TRUE"
1040301005,"FALSE"
1040301005,"TRUE"
1040301005,"FALSE"
1040301005,"FALSE"
1040301005,"TRUE"
1040301404,"TRUE"
1040301404,"FALSE"
1040301404,"FALSE"
1040301404,"FALSE"
1040301404,"FALSE"
1040301404,"TRUE"
1040400103,"FALSE"
1040400103,"TRUE"
1040400103,"FALSE"
1040400103,"FALSE"
1040400103,"TRUE"
1040400103,"FALSE"
1040400505,"FALSE"
1040400505,"FALSE"
1040400505,"FALSE"
1040400505,"FALSE"
1040400505,"FALSE"
1040400505,"TRUE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"TRUE"
1040401107,"FALSE"
1040401107,"FALSE"
1040401107,"FALSE"
1040401107,"TRUE"
1040401107,"FALSE"
1040401107,"TRUE"
1040401507,"FALSE"
1040401507,"FALSE"
1040401507,"FALSE"
1040401507,"FALSE"
1040401507,"FALSE"
1040401507,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"TRUE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"TRUE"
1040600104,"FALSE"
1040600104,"TRUE"
1040600104,"TRUE"
1040600104,"FALSE"
1040600104,"TRUE"
1040600104,"TRUE"
1040600509,"FALSE"
1040600509,"FALSE"
1040600509,"TRUE"
1040600509,"FALSE"
1040600509,"FALSE"
1040600509,"TRUE"
1040601211,"FALSE"
1040601211,"FALSE"
1040601211,"TRUE"
1040601211,"FALSE"
1040601211,"FALSE"
1040601211,"TRUE"
1040700106,"TRUE"
1040700106,"FALSE"
1040700106,"FALSE"
1040700106,"FALSE"
1040700106,"FALSE"
1040700106,"TRUE"
1040700608,"FALSE"
1040700608,"FALSE"
1040700608,"FALSE"
1040700608,"FALSE"
1040700608,"FALSE"
1040700608,"TRUE"
1040700905,"FALSE"
1040700905,"FALSE"
1040700905,"TRUE"
1040700905,"FALSE"
1040700905,"TRUE"
1040700905,"TRUE"
1040800402,"TRUE"
1040800402,"FALSE"
1040800402,"FALSE"
1040800402,"FALSE"
1040800402,"FALSE"
1040800402,"TRUE"
1040801004,"TRUE"
1040801004,"FALSE"
1040801004,"TRUE"
1040801004,"FALSE"
1040801004,"FALSE"
1040801004,"TRUE"
1040801307,"TRUE"
1040801307,"FALSE"
1040801307,"FALSE"
1040801307,"FALSE"
1040801307,"FALSE"
1040801307,"TRUE"
1040801707,"TRUE"
1040801707,"FALSE"
1040801707,"FALSE"
1040801707,"FALSE"
1040801707,"FALSE"
1040801707,"TRUE"
1050100913,"FALSE"
1050100913,"FALSE"
1050100913,"FALSE"
1050100913,"FALSE"
1050100913,"TRUE"
1050100913,"FALSE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"FALSE"
1050200303,"TRUE"
1050200707,"FALSE"
1050200707,"FALSE"
1050200707,"FALSE"
1050200707,"FALSE"
1050200707,"TRUE"
1050200707,"TRUE"
1050200712,"FALSE"
1050200712,"FALSE"
1050200712,"FALSE"
1050200712,"FALSE"
1050200712,"TRUE"
1050200712,"FALSE"
1050201001,"FALSE"
1050201001,"FALSE"
1050201001,"FALSE"
1050201001,"TRUE"
1050201001,"FALSE"
1050201001,"TRUE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"FALSE"
1050201105,"TRUE"
1050201503,"FALSE"
1050201503,"FALSE"
1050201503,"FALSE"
1050201503,"FALSE"
1050201503,"FALSE"
1050201503,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"FALSE"
1050201512,"TRUE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"FALSE"
1050201706,"TRUE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"TRUE"
1050301506,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"TRUE"
2030600202,"TRUE"
2030600202,"FALSE"
2030600202,"FALSE"
2030600202,"FALSE"
2030600202,"FALSE"
2030600202,"TRUE"
2030601001,"FALSE"
2030601001,"FALSE"
2030601001,"TRUE"
2030601001,"FALSE"
2030601001,"TRUE"
2030601001,"TRUE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100204,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"FALSE"
3010100904,"TRUE"
3010300605,"TRUE"
3010300605,"TRUE"
3010300605,"FALSE"
3010300605,"FALSE"
3010300605,"FALSE"
3010300605,"TRUE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400206,"FALSE"
3010400901,"FALSE"
3010400901,"FALSE"
3010400901,"FALSE"
3010400901,"FALSE"
3010400901,"FALSE"
3010400901,"TRUE"
3010402605,"TRUE"
3010402605,"FALSE"
3010402605,"FALSE"
3010402605,"FALSE"
3010402605,"FALSE"
3010402605,"FALSE"
3010501504,"FALSE"
3010501504,"TRUE"
3010501504,"FALSE"
3010501504,"FALSE"
3010501504,"FALSE"
3010501504,"TRUE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010700703,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800605,"FALSE"
3010800701,"FALSE"
3010800701,"FALSE"
3010800701,"FALSE"
3010800701,"FALSE"
3010800701,"FALSE"
3010800701,"TRUE"
3010802803,"FALSE"
3010802803,"TRUE"
3010802803,"FALSE"
3010802803,"FALSE"
3010802803,"FALSE"
3010802803,"FALSE"
3010900904,"TRUE"
3010900904,"FALSE"
3010900904,"FALSE"
3010900904,"FALSE"
3010900904,"FALSE"
3010900904,"FALSE"
3010901202,"TRUE"
3010901202,"TRUE"
3010901202,"TRUE"
3010901202,"TRUE"
3010901202,"FALSE"
3010901202,"TRUE"
3010903005,"TRUE"
3010903005,"TRUE"
3010903005,"FALSE"
3010903005,"FALSE"
3010903005,"TRUE"
3010903005,"TRUE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011002807,"FALSE"
3011002807,"FALSE"
3011002807,"FALSE"
3011002807,"FALSE"
3011002807,"FALSE"
3011002807,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"TRUE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011103705,"FALSE"
3011200203,"FALSE"
3011200203,"FALSE"
3011200203,"FALSE"
3011200203,"FALSE"
3011200203,"FALSE"
3011200203,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011201902,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011203001,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011301002,"FALSE"
3011301002,"FALSE"
3011301002,"FALSE"
3011301002,"FALSE"
3011301002,"FALSE"
3011301002,"FALSE"
3011401909,"FALSE"
3011401909,"FALSE"
3011401909,"FALSE"
3011401909,"FALSE"
3011401909,"FALSE"
3011401909,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011502309,"FALSE"
3011600806,"TRUE"
3011600806,"TRUE"
3011600806,"FALSE"
3011600806,"FALSE"
3011600806,"FALSE"
3011600806,"TRUE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"TRUE"
3011601805,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011602804,"FALSE"
3011701504,"TRUE"
3011701504,"FALSE"
3011701504,"FALSE"
3011701504,"FALSE"
3011701504,"TRUE"
3011701504,"FALSE"
3011901301,"TRUE"
3011901301,"FALSE"
3011901301,"TRUE"
3011901301,"TRUE"
3011901301,"FALSE"
3011901301,"TRUE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012001402,"FALSE"
3012101007,"TRUE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"FALSE"
3020100203,"TRUE"
3020100203,"TRUE"
3020100203,"FALSE"
3020100203,"FALSE"
3020100203,"FALSE"
3020100203,"TRUE"
3020100703,"TRUE"
3020100703,"FALSE"
3020100703,"TRUE"
3020100703,"FALSE"
3020100703,"FALSE"
3020100703,"TRUE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020102106,"TRUE"
3020102106,"FALSE"
3020102106,"FALSE"
3020102106,"TRUE"
3020102106,"TRUE"
3020102106,"FALSE"
3020102608,"FALSE"
3020102608,"TRUE"
3020102608,"TRUE"
3020102608,"TRUE"
3020102608,"TRUE"
3020102608,"TRUE"
3020103006,"TRUE"
3020103006,"TRUE"
3020103006,"FALSE"
3020103006,"FALSE"
3020103006,"TRUE"
3020103006,"FALSE"
3020200403,"TRUE"
3020200403,"TRUE"
3020200403,"TRUE"
3020200403,"TRUE"
3020200403,"FALSE"
3020200403,"FALSE"
3020201101,"TRUE"
3020201101,"FALSE"
3020201101,"FALSE"
3020201101,"TRUE"
3020201101,"TRUE"
3020201101,"TRUE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020301806,"FALSE"
3020301806,"FALSE"
3020301806,"FALSE"
3020301806,"TRUE"
3020301806,"FALSE"
3020301806,"FALSE"
3020302401,"FALSE"
3020302401,"FALSE"
3020302401,"FALSE"
3020302401,"FALSE"
3020302401,"TRUE"
3020302401,"FALSE"
3020400401,"TRUE"
3020400401,"FALSE"
3020400401,"FALSE"
3020400401,"TRUE"
3020400401,"TRUE"
3020400401,"FALSE"
3020400906,"TRUE"
3020400906,"FALSE"
3020400906,"FALSE"
3020400906,"FALSE"
3020400906,"FALSE"
3020400906,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"FALSE"
3020401607,"TRUE"
3020403006,"FALSE"
3020403006,"FALSE"
3020403006,"FALSE"
3020403006,"FALSE"
3020403006,"FALSE"
3020403006,"FALSE"
3020500303,"FALSE"
3020500303,"TRUE"
3020500303,"FALSE"
3020500303,"FALSE"
3020500303,"FALSE"
3020500303,"TRUE"
3020501102,"TRUE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"TRUE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020502603,"TRUE"
3020502603,"FALSE"
3020502603,"FALSE"
3020502603,"FALSE"
3020502603,"FALSE"
3020502603,"FALSE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"FALSE"
3020600906,"TRUE"
3020600906,"FALSE"
3020700308,"TRUE"
3020700308,"FALSE"
3020700308,"FALSE"
3020700308,"FALSE"
3020700308,"FALSE"
3020700308,"FALSE"
3020700905,"TRUE"
3020700905,"FALSE"
3020700905,"FALSE"
3020700905,"FALSE"
3020700905,"FALSE"
3020700905,"FALSE"
3020701201,"FALSE"
3020701201,"TRUE"
3020701201,"FALSE"
3020701201,"FALSE"
3020701201,"FALSE"
3020701201,"TRUE"
3020702202,"TRUE"
3020702202,"FALSE"
3020702202,"FALSE"
3020702202,"FALSE"
3020702202,"FALSE"
3020702202,"FALSE"
3020702806,"TRUE"
3020702806,"FALSE"
3020702806,"FALSE"
3020702806,"FALSE"
3020702806,"FALSE"
