"EACODE","pred_WHEATDAMAGE"
1020801102,"TRUE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801504,"TRUE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801504,"FALSE"
1020801604,"FALSE"
1020801604,"TRUE"
1020801604,"TRUE"
1020801604,"FALSE"
1020801604,"FALSE"
1020801604,"TRUE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"FALSE"
1020802105,"TRUE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"FALSE"
1020900602,"TRUE"
1020900907,"TRUE"
1020900907,"FALSE"
1020900907,"TRUE"
1020900907,"FALSE"
1020900907,"TRUE"
1020900907,"TRUE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"FALSE"
1020901408,"TRUE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"FALSE"
1020901705,"TRUE"
1030100204,"FALSE"
1030100204,"TRUE"
1030100204,"FALSE"
1030100204,"TRUE"
1030100204,"FALSE"
1030100204,"TRUE"
1030100605,"FALSE"
1030100605,"FALSE"
1030100605,"FALSE"
1030100605,"TRUE"
1030100605,"TRUE"
1030100605,"TRUE"
1030101204,"TRUE"
1030101204,"TRUE"
1030101204,"TRUE"
1030101204,"TRUE"
1030101204,"TRUE"
1030101204,"TRUE"
1030101702,"FALSE"
1030101702,"FALSE"
1030101702,"TRUE"
1030101702,"TRUE"
1030101702,"FALSE"
1030101702,"FALSE"
1030200504,"TRUE"
1030200504,"TRUE"
1030200504,"FALSE"
1030200504,"TRUE"
1030200504,"TRUE"
1030200504,"TRUE"
1030300605,"TRUE"
1030300605,"FALSE"
1030300605,"TRUE"
1030300605,"TRUE"
1030300605,"TRUE"
1030300605,"FALSE"
1030301001,"TRUE"
1030301001,"TRUE"
1030301001,"TRUE"
1030301001,"FALSE"
1030301001,"FALSE"
1030301001,"TRUE"
1030301405,"FALSE"
1030301405,"FALSE"
1030301405,"FALSE"
1030301405,"TRUE"
1030301405,"FALSE"
1030301405,"TRUE"
1030301801,"FALSE"
1030301801,"TRUE"
1030301801,"FALSE"
1030301801,"TRUE"
1030301801,"TRUE"
1030301801,"TRUE"
1030302007,"FALSE"
1030302007,"TRUE"
1030302007,"FALSE"
1030302007,"FALSE"
1030302007,"FALSE"
1030302007,"FALSE"
1030400506,"FALSE"
1030400506,"FALSE"
1030400506,"TRUE"
1030400506,"TRUE"
1030400506,"FALSE"
1030400506,"TRUE"
1030401006,"FALSE"
1030401006,"FALSE"
1030401006,"FALSE"
1030401006,"FALSE"
1030401006,"FALSE"
1030401006,"TRUE"
1030401504,"FALSE"
1030401504,"FALSE"
1030401504,"FALSE"
1030401504,"TRUE"
1030401504,"FALSE"
1030401504,"TRUE"
1030500203,"FALSE"
1030500203,"FALSE"
1030500203,"TRUE"
1030500203,"FALSE"
1030500203,"FALSE"
1030500203,"TRUE"
1030500703,"FALSE"
1030500703,"FALSE"
1030500703,"TRUE"
1030500703,"TRUE"
1030500703,"FALSE"
1030500703,"TRUE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"FALSE"
1030501202,"TRUE"
1030501603,"FALSE"
1030501603,"FALSE"
1030501603,"FALSE"
1030501603,"TRUE"
1030501603,"FALSE"
1030501603,"TRUE"
1030502004,"TRUE"
1030502004,"FALSE"
1030502004,"FALSE"
1030502004,"FALSE"
1030502004,"FALSE"
1030502004,"TRUE"
1030600101,"FALSE"
1030600101,"TRUE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"FALSE"
1030600101,"TRUE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"FALSE"
1030600403,"TRUE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"FALSE"
1030600608,"TRUE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"TRUE"
1030601003,"FALSE"
1030601003,"FALSE"
1030601003,"TRUE"
1030601402,"FALSE"
1030601402,"FALSE"
1030601402,"FALSE"
1030601402,"TRUE"
1030601402,"TRUE"
1030601402,"TRUE"
1030700204,"FALSE"
1030700204,"FALSE"
1030700204,"FALSE"
1030700204,"TRUE"
1030700204,"TRUE"
1030700204,"FALSE"
1030700501,"FALSE"
1030700501,"TRUE"
1030700501,"FALSE"
1030700501,"TRUE"
1030700501,"FALSE"
1030700501,"TRUE"
1030700709,"FALSE"
1030700709,"FALSE"
1030700709,"FALSE"
1030700709,"FALSE"
1030700709,"FALSE"
1030700709,"TRUE"
1030701007,"FALSE"
1030701007,"FALSE"
1030701007,"TRUE"
1030701007,"FALSE"
1030701007,"FALSE"
1030701007,"FALSE"
1030701406,"TRUE"
1030701406,"TRUE"
1030701406,"FALSE"
1030701406,"TRUE"
1030701406,"FALSE"
1030701406,"FALSE"
1040100301,"FALSE"
1040100301,"TRUE"
1040100301,"FALSE"
1040100301,"FALSE"
1040100301,"FALSE"
1040100301,"TRUE"
1040100810,"TRUE"
1040100810,"FALSE"
1040100810,"FALSE"
1040100810,"FALSE"
1040100810,"FALSE"
1040100810,"TRUE"
1040200101,"FALSE"
1040200101,"TRUE"
1040200101,"FALSE"
1040200101,"FALSE"
1040200101,"TRUE"
1040200101,"TRUE"
1040200506,"FALSE"
1040200506,"TRUE"
1040200506,"FALSE"
1040200506,"TRUE"
1040200506,"FALSE"
1040200506,"TRUE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"FALSE"
1040200803,"TRUE"
1040201106,"FALSE"
1040201106,"TRUE"
1040201106,"TRUE"
1040201106,"FALSE"
1040201106,"FALSE"
1040201106,"TRUE"
1040300107,"FALSE"
1040300107,"TRUE"
1040300107,"FALSE"
1040300107,"FALSE"
1040300107,"FALSE"
1040300107,"TRUE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"FALSE"
1040300404,"TRUE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"FALSE"
1040300702,"TRUE"
1040301005,"TRUE"
1040301005,"TRUE"
1040301005,"TRUE"
1040301005,"FALSE"
1040301005,"TRUE"
1040301005,"TRUE"
1040301404,"FALSE"
1040301404,"FALSE"
1040301404,"TRUE"
1040301404,"FALSE"
1040301404,"FALSE"
1040301404,"TRUE"
1040400103,"FALSE"
1040400103,"FALSE"
1040400103,"FALSE"
1040400103,"FALSE"
1040400103,"TRUE"
1040400103,"TRUE"
1040400505,"FALSE"
1040400505,"FALSE"
1040400505,"TRUE"
1040400505,"FALSE"
1040400505,"FALSE"
1040400505,"FALSE"
1040400807,"FALSE"
1040400807,"TRUE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"FALSE"
1040400807,"TRUE"
1040401107,"FALSE"
1040401107,"FALSE"
1040401107,"FALSE"
1040401107,"FALSE"
1040401107,"FALSE"
1040401107,"TRUE"
1040401507,"TRUE"
1040401507,"FALSE"
1040401507,"FALSE"
1040401507,"FALSE"
1040401507,"FALSE"
1040401507,"FALSE"
1040500303,"FALSE"
1040500303,"TRUE"
1040500303,"TRUE"
1040500303,"FALSE"
1040500303,"FALSE"
1040500303,"TRUE"
1040500701,"FALSE"
1040500701,"TRUE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"FALSE"
1040500701,"TRUE"
1040600104,"FALSE"
1040600104,"TRUE"
1040600104,"TRUE"
1040600104,"FALSE"
1040600104,"TRUE"
1040600104,"TRUE"
1040600509,"FALSE"
1040600509,"TRUE"
1040600509,"TRUE"
1040600509,"FALSE"
1040600509,"FALSE"
1040600509,"TRUE"
1040700905,"FALSE"
1040700905,"FALSE"
1040700905,"FALSE"
1040700905,"FALSE"
1040700905,"FALSE"
1040700905,"TRUE"
1040800402,"TRUE"
1040800402,"TRUE"
1040800402,"FALSE"
1040800402,"FALSE"
1040800402,"FALSE"
1040800402,"FALSE"
1040800704,"FALSE"
1040800704,"FALSE"
1040800704,"FALSE"
1040800704,"FALSE"
1040800704,"TRUE"
1040800704,"TRUE"
1040801004,"FALSE"
1040801004,"FALSE"
1040801004,"FALSE"
1040801004,"FALSE"
1040801004,"FALSE"
1040801004,"TRUE"
1040801307,"TRUE"
1040801307,"TRUE"
1040801307,"FALSE"
1040801307,"FALSE"
1040801307,"TRUE"
1040801307,"TRUE"
1040801707,"FALSE"
1040801707,"TRUE"
1040801707,"FALSE"
1040801707,"FALSE"
1040801707,"TRUE"
1040801707,"TRUE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301506,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050301706,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"FALSE"
1050302002,"TRUE"
1050302002,"TRUE"
1050302002,"FALSE"
3010200103,"FALSE"
3010200103,"FALSE"
3010200103,"FALSE"
3010200103,"FALSE"
3010200103,"FALSE"
3010200103,"FALSE"
3010201401,"TRUE"
3010201401,"TRUE"
3010201401,"FALSE"
3010201401,"TRUE"
3010201401,"FALSE"
3010201401,"FALSE"
3010300605,"TRUE"
3010300605,"FALSE"
3010300605,"FALSE"
3010300605,"FALSE"
3010300605,"FALSE"
3010300605,"TRUE"
3010301501,"FALSE"
3010301501,"FALSE"
3010301501,"TRUE"
3010301501,"TRUE"
3010301501,"TRUE"
3010301501,"TRUE"
3010301902,"TRUE"
3010301902,"FALSE"
3010301902,"TRUE"
3010301902,"TRUE"
3010301902,"FALSE"
3010301902,"FALSE"
3010402605,"TRUE"
3010402605,"FALSE"
3010402605,"FALSE"
3010402605,"FALSE"
3010402605,"FALSE"
3010402605,"TRUE"
3010501504,"FALSE"
3010501504,"FALSE"
3010501504,"FALSE"
3010501504,"FALSE"
3010501504,"FALSE"
3010501504,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010501802,"FALSE"
3010802803,"TRUE"
3010802803,"FALSE"
3010802803,"FALSE"
3010802803,"FALSE"
3010802803,"FALSE"
3010802803,"FALSE"
3010900904,"TRUE"
3010900904,"FALSE"
3010900904,"FALSE"
3010900904,"FALSE"
3010900904,"FALSE"
3010900904,"FALSE"
3010903005,"TRUE"
3010903005,"FALSE"
3010903005,"FALSE"
3010903005,"FALSE"
3010903005,"FALSE"
3010903005,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3010903403,"FALSE"
3011000803,"FALSE"
3011000803,"TRUE"
3011000803,"FALSE"
3011000803,"FALSE"
3011000803,"TRUE"
3011000803,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011001806,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011100208,"FALSE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102004,"TRUE"
3011102004,"TRUE"
3011102004,"FALSE"
3011102004,"FALSE"
3011102903,"FALSE"
3011102903,"TRUE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011102903,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"FALSE"
3011204203,"TRUE"
3011204203,"FALSE"
3011204306,"TRUE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011204306,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501006,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011501805,"FALSE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"FALSE"
3011601805,"TRUE"
3011601805,"FALSE"
3011601805,"FALSE"
3012101007,"FALSE"
3012101007,"TRUE"
3012101007,"FALSE"
3012101007,"FALSE"
3012101007,"TRUE"
3012101007,"FALSE"
3020100203,"FALSE"
3020100203,"TRUE"
3020100203,"TRUE"
3020100203,"FALSE"
3020100203,"FALSE"
3020100203,"TRUE"
3020100703,"FALSE"
3020100703,"FALSE"
3020100703,"FALSE"
3020100703,"FALSE"
3020100703,"FALSE"
3020100703,"TRUE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020101501,"FALSE"
3020102106,"TRUE"
3020102106,"FALSE"
3020102106,"FALSE"
3020102106,"TRUE"
3020102106,"FALSE"
3020102106,"FALSE"
3020102608,"FALSE"
3020102608,"FALSE"
3020102608,"FALSE"
3020102608,"FALSE"
3020102608,"TRUE"
3020102608,"FALSE"
3020103006,"FALSE"
3020103006,"FALSE"
3020103006,"FALSE"
3020103006,"FALSE"
3020103006,"FALSE"
3020103006,"FALSE"
3020200403,"FALSE"
3020200403,"TRUE"
3020200403,"TRUE"
3020200403,"TRUE"
3020200403,"FALSE"
3020200403,"FALSE"
3020201101,"TRUE"
3020201101,"TRUE"
3020201101,"FALSE"
3020201101,"TRUE"
3020201101,"FALSE"
3020201101,"TRUE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"TRUE"
3020202508,"FALSE"
3020202508,"FALSE"
3020202508,"FALSE"
3020300709,"TRUE"
3020300709,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020300709,"FALSE"
3020301806,"TRUE"
3020301806,"TRUE"
3020301806,"TRUE"
3020301806,"FALSE"
3020301806,"FALSE"
3020301806,"TRUE"
3020400401,"TRUE"
3020400401,"FALSE"
3020400401,"FALSE"
3020400401,"TRUE"
3020400401,"FALSE"
3020400401,"FALSE"
3020400906,"TRUE"
3020400906,"FALSE"
3020400906,"FALSE"
3020400906,"FALSE"
3020400906,"FALSE"
3020400906,"FALSE"
3020402604,"FALSE"
3020402604,"FALSE"
3020402604,"FALSE"
3020402604,"FALSE"
3020402604,"FALSE"
3020402604,"FALSE"
3020403006,"TRUE"
3020403006,"FALSE"
3020403006,"TRUE"
3020403006,"FALSE"
3020403006,"FALSE"
3020403006,"FALSE"
3020500303,"FALSE"
3020500303,"TRUE"
3020500303,"FALSE"
3020500303,"FALSE"
3020500303,"FALSE"
3020500303,"TRUE"
3020501102,"TRUE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501102,"FALSE"
3020501607,"TRUE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501607,"FALSE"
3020501907,"TRUE"
3020501907,"TRUE"
3020501907,"FALSE"
3020501907,"FALSE"
3020501907,"TRUE"
3020501907,"FALSE"
3020502603,"TRUE"
3020502603,"FALSE"
3020502603,"FALSE"
3020502603,"FALSE"
3020502603,"TRUE"
3020502603,"FALSE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"TRUE"
3020600906,"FALSE"
3020700308,"TRUE"
3020700308,"FALSE"
3020700308,"FALSE"
3020700308,"TRUE"
3020700308,"TRUE"
3020700308,"TRUE"
3020700905,"TRUE"
3020700905,"FALSE"
3020700905,"FALSE"
3020700905,"FALSE"
3020700905,"TRUE"
3020700905,"FALSE"
3020701201,"FALSE"
3020701201,"TRUE"
3020701201,"FALSE"
3020701201,"FALSE"
3020701201,"TRUE"
3020701201,"FALSE"
3020702202,"TRUE"
3020702202,"TRUE"
3020702202,"TRUE"
3020702202,"TRUE"
3020702202,"TRUE"
3020702202,"TRUE"
3020702806,"TRUE"
3020702806,"FALSE"
3020702806,"TRUE"
3020702806,"FALSE"
3020702806,"TRUE"
3020702806,"FALSE"
3020703703,"TRUE"
3020703703,"FALSE"
3020703703,"TRUE"
3020703703,"FALSE"
3020703703,"TRUE"
3020703703,"FALSE"
3020801005,"TRUE"
3020801005,"TRUE"
3020801005,"FALSE"
3020801005,"FALSE"
3020801005,"TRUE"
3020801005,"FALSE"
3020801104,"TRUE"
3020801104,"FALSE"
3020801104,"FALSE"
3020801104,"FALSE"
3020801104,"FALSE"
3020801104,"FALSE"
3020802503,"TRUE"
3020802503,"TRUE"
3020802503,"FALSE"
3020802503,"FALSE"
3020802503,"TRUE"
3020802503,"FALSE"
3020900708,"TRUE"
3020900708,"TRUE"
3020900708,"FALSE"
3020900708,"FALSE"
3020900708,"FALSE"
3020900708,"FALSE"
3020901204,"FALSE"
3020901204,"FALSE"
3020901204,"TRUE"
3020901204,"FALSE"
3020901204,"FALSE"
3020901204,"FALSE"
3020902305,"FALSE"
3020902305,"FALSE"
3020902305,"TRUE"
3020902305,"FALSE"
3020902305,"FALSE"
3020902305,"TRUE"
3021101308,"TRUE"
3021101308,"FALSE"
3021101308,"FALSE"
3021101308,"FALSE"
3021101308,"FALSE"
3021101308,"FALSE"
3030100204,"FALSE"
3030100204,"FALSE"
3030100204,"TRUE"
3030100204,"FALSE"
3030100204,"FALSE"
3030100204,"TRUE"
3030100701,"FALSE"
3030100701,"TRUE"
3030100701,"TRUE"
3030100701,"TRUE"
3030100701,"FALSE"
3030100701,"TRUE"
3030101201,"FALSE"
3030101201,"FALSE"
3030101201,"FALSE"
3030101201,"FALSE"
3030101201,"FALSE"
3030101201,"TRUE"
3030200404,"FALSE"
3030200404,"TRUE"
3030200404,"FALSE"
3030200404,"FALSE"
3030200404,"FALSE"
3030200404,"TRUE"
3030201503,"TRUE"
3030201503,"TRUE"
3030201503,"FALSE"
3030201503,"FALSE"
3030201503,"TRUE"
3030201503,"TRUE"
3030201607,"TRUE"
3030201607,"TRUE"
3030201607,"FALSE"
3030201607,"FALSE"
3030201607,"TRUE"
3030201607,"TRUE"
3030202504,"TRUE"
3030202504,"TRUE"
3030202504,"TRUE"
3030202504,"TRUE"
3030202504,"FALSE"
3030202504,"TRUE"
3030300706,"TRUE"
3030300706,"FALSE"
3030300706,"FALSE"
3030300706,"FALSE"
3030300706,"FALSE"
3030300706,"TRUE"
3030301302,"TRUE"
3030301302,"TRUE"
3030301302,"FALSE"
3030301302,"FALSE"
3030301302,"TRUE"
3030301302,"TRUE"
3030301801,"TRUE"
3030301801,"FALSE"
3030301801,"FALSE"
3030301801,"FALSE"
3030301801,"FALSE"
3030301801,"FALSE"
3030302201,"TRUE"
3030302201,"TRUE"
3030302201,"FALSE"
3030302201,"FALSE"
3030302201,"FALSE"
3030302201,"TRUE"
3030302404,"TRUE"
3030302404,"FALSE"
3030302404,"FALSE"
3030302404,"FALSE"
3030302404,"FALSE"
3030302404,"TRUE"
3030400906,"TRUE"
3030400906,"FALSE"
3030400906,"FALSE"
3030400906,"FALSE"
3030400906,"FALSE"
3030400906,"TRUE"
3030401201,"TRUE"
3030401201,"FALSE"
3030401201,"FALSE"
3030401201,"FALSE"
3030401201,"FALSE"
3030401201,"TRUE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"FALSE"
3030402003,"FALSE"
3030402003,"FALSE"
3030402003,"FALSE"
3030402003,"FALSE"
3030402003,"FALSE"
3030402003,"TRUE"
3030403408,"TRUE"
3030403408,"FALSE"
3030403408,"FALSE"
3030403408,"FALSE"
3030403408,"TRUE"
3030403408,"FALSE"
3030500203,"TRUE"
3030500203,"FALSE"
3030500203,"FALSE"
3030500203,"FALSE"
3030500203,"TRUE"
3030500203,"TRUE"
3030500404,"TRUE"
3030500404,"FALSE"
3030500404,"FALSE"
3030500404,"FALSE"
3030500404,"FALSE"
3030500404,"TRUE"
3030501101,"FALSE"
3030501101,"FALSE"
3030501101,"FALSE"
3030501101,"FALSE"
3030501101,"FALSE"
3030501101,"FALSE"
3030502201,"TRUE"
3030502201,"FALSE"
3030502201,"FALSE"
3030502201,"FALSE"
3030502201,"FALSE"
3030502201,"FALSE"
3030601303,"TRUE"
3030601303,"FALSE"
3030601303,"FALSE"
3030601303,"TRUE"
3030601303,"TRUE"
3030601303,"FALSE"
3030601704,"TRUE"
3030601704,"TRUE"
3030601704,"FALSE"
3030601704,"TRUE"
3030601704,"TRUE"
3030601704,"FALSE"
3030602902,"TRUE"
3030602902,"TRUE"
3030602902,"FALSE"
3030602902,"FALSE"
3030602902,"FALSE"
3030602902,"TRUE"
3030701002,"TRUE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701103,"TRUE"
3030701103,"FALSE"
3030701103,"FALSE"
3030701103,"FALSE"
3030701103,"FALSE"
3030701103,"TRUE"
3030702001,"TRUE"
3030702001,"FALSE"
3030702001,"FALSE"
3030702001,"FALSE"
3030702001,"FALSE"
3030702001,"TRUE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"TRUE"
3031000706,"TRUE"
3031000706,"FALSE"
3031000706,"FALSE"
3031000706,"FALSE"
3031000706,"FALSE"
3031000706,"TRUE"
3031001202,"FALSE"
3031001202,"FALSE"
3031001202,"FALSE"
3031001202,"FALSE"
3031001202,"FALSE"
3031001202,"FALSE"
3031001701,"TRUE"
3031001701,"TRUE"
3031001701,"FALSE"
3031001701,"FALSE"
3031001701,"FALSE"
3031001701,"TRUE"
3031100105,"FALSE"
3031100105,"FALSE"
3031100105,"FALSE"
3031100105,"TRUE"
3031100105,"FALSE"
3031100105,"TRUE"
3031100701,"FALSE"
3031100701,"TRUE"
3031100701,"FALSE"
3031100701,"FALSE"
3031100701,"FALSE"
3031100701,"FALSE"
3040100911,"TRUE"
3040100911,"TRUE"
3040100911,"FALSE"
3040100911,"FALSE"
3040100911,"TRUE"
3040100911,"TRUE"
3040102503,"TRUE"
3040102503,"FALSE"
3040102503,"FALSE"
3040102503,"FALSE"
3040102503,"FALSE"
3040102503,"FALSE"
3040200904,"TRUE"
3040200904,"FALSE"
3040200904,"FALSE"
3040200904,"FALSE"
3040200904,"FALSE"
3040200904,"TRUE"
3040201603,"TRUE"
3040201603,"FALSE"
3040201603,"FALSE"
3040201603,"FALSE"
3040201603,"FALSE"
3040201603,"TRUE"
3040202306,"TRUE"
3040202306,"FALSE"
3040202306,"TRUE"
3040202306,"TRUE"
3040202306,"FALSE"
3040202306,"FALSE"
3040203103,"TRUE"
3040203103,"FALSE"
3040203103,"FALSE"
3040203103,"FALSE"
3040203103,"FALSE"
3040203103,"FALSE"
3040301401,"FALSE"
3040301401,"FALSE"
3040301401,"FALSE"
3040301401,"FALSE"
3040301401,"FALSE"
3040301401,"TRUE"
3040400401,"TRUE"
3040400401,"TRUE"
3040400401,"TRUE"
3040400401,"FALSE"
3040400401,"TRUE"
3040400401,"TRUE"
3040400707,"TRUE"
3040400707,"TRUE"
3040400707,"TRUE"
3040400707,"FALSE"
3040400707,"TRUE"
3040400707,"TRUE"
3040402108,"TRUE"
3040402108,"FALSE"
3040402108,"FALSE"
3040402108,"FALSE"
3040402108,"FALSE"
3040402108,"TRUE"
3040501005,"TRUE"
3040501005,"FALSE"
3040501005,"TRUE"
3040501005,"FALSE"
3040501005,"FALSE"
3040501005,"TRUE"
3040600801,"FALSE"
3040600801,"FALSE"
3040600801,"FALSE"
3040600801,"FALSE"
3040600801,"FALSE"
3040600801,"TRUE"
3040601604,"FALSE"
3040601604,"FALSE"
3040601604,"FALSE"
3040601604,"TRUE"
3040601604,"FALSE"
3040601604,"TRUE"
3040700405,"TRUE"
3040700405,"FALSE"
3040700405,"TRUE"
3040700405,"FALSE"
3040700405,"TRUE"
3040700405,"TRUE"
3040701303,"TRUE"
3040701303,"TRUE"
3040701303,"TRUE"
3040701303,"FALSE"
3040701303,"FALSE"
3040701303,"TRUE"
3040800603,"TRUE"
3040800603,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040901203,"FALSE"
3040901203,"TRUE"
3040901203,"TRUE"
3040901203,"FALSE"
3040901203,"FALSE"
3040901203,"TRUE"
3040901602,"FALSE"
3040901602,"FALSE"
3040901602,"FALSE"
3040901602,"FALSE"
3040901602,"FALSE"
3040901602,"FALSE"
3041000205,"TRUE"
3041000205,"FALSE"
3041000205,"FALSE"
3041000205,"FALSE"
3041000205,"FALSE"
3041000205,"FALSE"
3041001003,"TRUE"
3041001003,"FALSE"
3041001003,"TRUE"
3041001003,"FALSE"
3041001003,"FALSE"
3041001003,"FALSE"
3041100309,"FALSE"
3041100309,"FALSE"
3041100309,"TRUE"
3041100309,"FALSE"
3041100309,"FALSE"
